id_usina,medicao_data_hora,geracao_mwh,modelo,hora
PQU_DFGO_GD,2025-10-01 16:00:00,7.637113309084672,pattern_based,16
PQU_DFGO_GD,2025-10-01 17:00:00,1.8471083248802607,pattern_based,17
PQU_DFGO_GD,2025-10-01 18:00:00,0.027787123050455845,pattern_based,18
PQU_DFGO_GD,2025-10-01 19:00:00,0.00011253376838624649,pattern_based,19
PQU_DFGO_GD,2025-10-01 20:00:00,0.0,pattern_based,20
PQU_DFGO_GD,2025-10-01 21:00:00,0.0001254633286807673,pattern_based,21
PQU_DFGO_GD,2025-10-01 22:00:00,0.000193859523279512,pattern_based,22
PQU_DFGO_GD,2025-10-01 23:00:00,0.00027070068952011073,pattern_based,23
PQU_DFGO_GD,2025-10-02 00:00:00,0.0033036149152490084,pattern_based,0
PQU_DFGO_GD,2025-10-02 01:00:00,0.007430174328212089,pattern_based,1
PQU_DFGO_GD,2025-10-02 02:00:00,0.012291890914823515,pattern_based,2
PQU_DFGO_GD,2025-10-02 03:00:00,0.008062352667639635,pattern_based,3
PQU_DFGO_GD,2025-10-02 04:00:00,0.0,pattern_based,4
PQU_DFGO_GD,2025-10-02 05:00:00,0.07094516394006299,pattern_based,5
PQU_DFGO_GD,2025-10-02 06:00:00,2.218543523792253,pattern_based,6
PQU_DFGO_GD,2025-10-02 07:00:00,9.875795700724918,pattern_based,7
PQU_DFGO_GD,2025-10-02 08:00:00,17.52107496854505,pattern_based,8
PQU_DFGO_GD,2025-10-02 09:00:00,24.28652609995961,pattern_based,9
PQU_DFGO_GD,2025-10-02 10:00:00,30.16349131499691,pattern_based,10
PQU_DFGO_GD,2025-10-02 11:00:00,31.176643725912456,pattern_based,11
PQU_DFGO_GD,2025-10-02 12:00:00,29.49344156416836,pattern_based,12
PQU_DFGO_GD,2025-10-02 13:00:00,26.742620390993235,pattern_based,13
PQU_DFGO_GD,2025-10-02 14:00:00,21.332331645877534,pattern_based,14
PQU_DFGO_GD,2025-10-02 15:00:00,14.529531019641237,pattern_based,15
PQU_DFGO_GD,2025-10-02 16:00:00,7.992371055201187,pattern_based,16
PQU_DFGO_GD,2025-10-02 17:00:00,1.8129885418033211,pattern_based,17
PQU_DFGO_GD,2025-10-02 18:00:00,0.024711293379173528,pattern_based,18
PQU_DFGO_GD,2025-10-02 19:00:00,3.20388739947417e-05,pattern_based,19
PQU_DFGO_GD,2025-10-02 20:00:00,0.0002524975826902221,pattern_based,20
PQU_DFGO_GD,2025-10-02 21:00:00,0.0,pattern_based,21
PQU_DFGO_GD,2025-10-02 22:00:00,0.0002667811705800194,pattern_based,22
PQU_DFGO_GD,2025-10-02 23:00:00,0.0,pattern_based,23
PQU_DFGO_GD,2025-10-03 00:00:00,0.00465400477079202,pattern_based,0
PQU_DFGO_GD,2025-10-03 01:00:00,0.003917791364716367,pattern_based,1
PQU_DFGO_GD,2025-10-03 02:00:00,0.01681484489387349,pattern_based,2
PQU_DFGO_GD,2025-10-03 03:00:00,0.028108374053747283,pattern_based,3
PQU_DFGO_GD,2025-10-03 04:00:00,0.0,pattern_based,4
PQU_DFGO_GD,2025-10-03 05:00:00,0.0592076704246907,pattern_based,5
PQU_DFGO_GD,2025-10-03 06:00:00,2.480306004888126,pattern_based,6
PQU_DFGO_GD,2025-10-03 07:00:00,9.661013825527888,pattern_based,7
PQU_DFGO_GD,2025-10-03 08:00:00,17.518603435475846,pattern_based,8
PQU_DFGO_GD,2025-10-03 09:00:00,25.50184056759339,pattern_based,9
PQU_DFGO_GD,2025-10-03 10:00:00,28.387814336612838,pattern_based,10
PQU_DFGO_GD,2025-10-03 11:00:00,31.3457397816859,pattern_based,11
PQU_DFGO_GD,2025-10-03 12:00:00,30.93031361476409,pattern_based,12
PQU_DFGO_GD,2025-10-03 13:00:00,27.458153719914772,pattern_based,13
PQU_DFGO_GD,2025-10-03 14:00:00,20.062786669951013,pattern_based,14
PQU_DFGO_GD,2025-10-03 15:00:00,15.259317309774907,pattern_based,15
PQU_DFGO_GD,2025-10-03 16:00:00,8.024708534568148,pattern_based,16
PQU_DFGO_GD,2025-10-03 17:00:00,1.8089520597844644,pattern_based,17
PQU_DFGO_GD,2025-10-03 18:00:00,0.027621316318977688,pattern_based,18
PQU_DFGO_GD,2025-10-03 19:00:00,0.00010981585561128207,pattern_based,19
PQU_DFGO_GD,2025-10-03 20:00:00,0.00032511471079827787,pattern_based,20
PQU_DFGO_GD,2025-10-03 21:00:00,9.93858592207957e-06,pattern_based,21
PQU_DFGO_GD,2025-10-03 22:00:00,0.0,pattern_based,22
PQU_DFGO_GD,2025-10-03 23:00:00,0.00017616535892758133,pattern_based,23
PQU_DFGO_GD,2025-10-04 00:00:00,0.006784312344419571,pattern_based,0
PQU_DFGO_GD,2025-10-04 01:00:00,0.020298987536205876,pattern_based,1
PQU_DFGO_GD,2025-10-04 02:00:00,0.01609757207173628,pattern_based,2
PQU_DFGO_GD,2025-10-04 03:00:00,0.02599668688628696,pattern_based,3
PQU_DFGO_GD,2025-10-04 04:00:00,0.010193409854499035,pattern_based,4
PQU_DFGO_GD,2025-10-04 05:00:00,0.07520404673450674,pattern_based,5
PQU_DFGO_GD,2025-10-04 06:00:00,2.202514134937356,pattern_based,6
PQU_DFGO_GD,2025-10-04 07:00:00,9.60680661496727,pattern_based,7
PQU_DFGO_GD,2025-10-04 08:00:00,17.979083949043005,pattern_based,8
PQU_DFGO_GD,2025-10-04 09:00:00,24.074244262678008,pattern_based,9
PQU_DFGO_GD,2025-10-04 10:00:00,29.618574711268227,pattern_based,10
PQU_DFGO_GD,2025-10-04 11:00:00,30.221411449632807,pattern_based,11
PQU_DFGO_GD,2025-10-04 12:00:00,29.41790384090134,pattern_based,12
PQU_DFGO_GD,2025-10-04 13:00:00,25.65067957690633,pattern_based,13
PQU_DFGO_GD,2025-10-04 14:00:00,21.344969042821038,pattern_based,14
PQU_DFGO_GD,2025-10-04 15:00:00,15.14408489694712,pattern_based,15
PQU_DFGO_GD,2025-10-04 16:00:00,7.480387457889541,pattern_based,16
PQU_DFGO_GD,2025-10-04 17:00:00,1.7971613810860039,pattern_based,17
PQU_DFGO_GD,2025-10-04 18:00:00,0.0306125692925084,pattern_based,18
PQU_DFGO_GD,2025-10-04 19:00:00,5.435723315517299e-05,pattern_based,19
PQU_DFGO_GD,2025-10-04 20:00:00,0.0,pattern_based,20
PQU_DFGO_GD,2025-10-04 21:00:00,0.000240839989445002,pattern_based,21
PQU_DFGO_GD,2025-10-04 22:00:00,0.0003096507466313378,pattern_based,22
PQU_DFGO_GD,2025-10-04 23:00:00,0.0,pattern_based,23
PQU_DFGO_GD,2025-10-05 00:00:00,0.0,pattern_based,0
PQU_DFGO_GD,2025-10-05 01:00:00,0.008437069300247976,pattern_based,1
PQU_DFGO_GD,2025-10-05 02:00:00,0.000905362704699905,pattern_based,2
PQU_DFGO_GD,2025-10-05 03:00:00,0.0,pattern_based,3
PQU_DFGO_GD,2025-10-05 04:00:00,0.007787799007475712,pattern_based,4
PQU_DFGO_GD,2025-10-05 05:00:00,0.08688386527340945,pattern_based,5
PQU_DFGO_GD,2025-10-05 06:00:00,2.2242704254933545,pattern_based,6
PQU_DFGO_GD,2025-10-05 07:00:00,9.660040958407038,pattern_based,7
PQU_DFGO_GD,2025-10-05 08:00:00,17.35588631332424,pattern_based,8
PQU_DFGO_GD,2025-10-05 09:00:00,23.612369006176795,pattern_based,9
PQU_DFGO_GD,2025-10-05 10:00:00,28.414515827617524,pattern_based,10
PQU_DFGO_GD,2025-10-05 11:00:00,31.065993057366278,pattern_based,11
PQU_DFGO_GD,2025-10-05 12:00:00,29.12886099192329,pattern_based,12
PQU_DFGO_GD,2025-10-05 13:00:00,25.7764465619299,pattern_based,13
PQU_DFGO_GD,2025-10-05 14:00:00,21.44811873972261,pattern_based,14
PQU_DFGO_GD,2025-10-05 15:00:00,13.922282685429167,pattern_based,15
PQU_DFGO_GD,2025-10-05 16:00:00,7.858838033224868,pattern_based,16
PQU_DFGO_GD,2025-10-05 17:00:00,1.8941870984243303,pattern_based,17
PQU_DFGO_GD,2025-10-05 18:00:00,0.017898250139550147,pattern_based,18
PQU_DFGO_GD,2025-10-05 19:00:00,0.0003884372472601898,pattern_based,19
PQU_DFGO_GD,2025-10-05 20:00:00,0.00015605123685808752,pattern_based,20
PQU_DFGO_GD,2025-10-05 21:00:00,0.00011243080595670963,pattern_based,21
PQU_DFGO_GD,2025-10-05 22:00:00,0.00014199551566900696,pattern_based,22
PQU_DFGO_GD,2025-10-05 23:00:00,2.197167854889296e-06,pattern_based,23
PQU_DFGO_GD,2025-10-06 00:00:00,0.01770251220761098,pattern_based,0
PQU_DFGO_GD,2025-10-06 01:00:00,0.004730120148783977,pattern_based,1
PQU_DFGO_GD,2025-10-06 02:00:00,0.0,pattern_based,2
PQU_DFGO_GD,2025-10-06 03:00:00,0.008408477039465106,pattern_based,3
PQU_DFGO_GD,2025-10-06 04:00:00,0.0,pattern_based,4
PQU_DFGO_GD,2025-10-06 05:00:00,0.07164362239530546,pattern_based,5
PQU_DFGO_GD,2025-10-06 06:00:00,2.352990105592551,pattern_based,6
PQU_DFGO_GD,2025-10-06 07:00:00,9.688032001183814,pattern_based,7
PQU_DFGO_GD,2025-10-06 08:00:00,18.00368364653996,pattern_based,8
PQU_DFGO_GD,2025-10-06 09:00:00,24.942820007347002,pattern_based,9
PQU_DFGO_GD,2025-10-06 10:00:00,29.13205816376431,pattern_based,10
PQU_DFGO_GD,2025-10-06 11:00:00,31.00609158158009,pattern_based,11
PQU_DFGO_GD,2025-10-06 12:00:00,29.17476476756632,pattern_based,12
PQU_DFGO_GD,2025-10-06 13:00:00,26.024171222175987,pattern_based,13
PQU_DFGO_GD,2025-10-06 14:00:00,21.367503090660037,pattern_based,14
PQU_DFGO_GD,2025-10-06 15:00:00,14.478409014921631,pattern_based,15
PQU_DFGO_GD,2025-10-06 16:00:00,7.644042900511434,pattern_based,16
PQU_DFGO_GD,2025-10-06 17:00:00,1.8334266228963025,pattern_based,17
PQU_DFGO_GD,2025-10-06 18:00:00,0.018300308214584532,pattern_based,18
PQU_DFGO_GD,2025-10-06 19:00:00,0.0,pattern_based,19
PQU_DFGO_GD,2025-10-06 20:00:00,0.00024655550437621487,pattern_based,20
PQU_DFGO_GD,2025-10-06 21:00:00,0.0,pattern_based,21
PQU_DFGO_GD,2025-10-06 22:00:00,6.595884447941621e-05,pattern_based,22
PQU_DFGO_GD,2025-10-06 23:00:00,0.00012396481883932104,pattern_based,23
PQU_DFGO_GD,2025-10-07 00:00:00,0.0,pattern_based,0
PQU_DFGO_GD,2025-10-07 01:00:00,0.0,pattern_based,1
PQU_DFGO_GD,2025-10-07 02:00:00,0.008530903061480603,pattern_based,2
PQU_DFGO_GD,2025-10-07 03:00:00,0.001648670063428198,pattern_based,3
PQU_DFGO_GD,2025-10-07 04:00:00,0.00708531527745074,pattern_based,4
PQU_DFGO_GD,2025-10-07 05:00:00,0.032625929248804114,pattern_based,5
PQU_DFGO_GD,2025-10-07 06:00:00,2.3084638197169527,pattern_based,6
PQU_DFGO_GD,2025-10-07 07:00:00,9.539694399796877,pattern_based,7
PQU_DFGO_GD,2025-10-07 08:00:00,17.546673811654156,pattern_based,8
PQU_DFGO_GD,2025-10-07 09:00:00,23.556524672055875,pattern_based,9
PQU_DFGO_GD,2025-10-07 10:00:00,28.778747945053016,pattern_based,10
PQU_DFGO_GD,2025-10-07 11:00:00,31.008732259890817,pattern_based,11
PQU_DFGO_GD,2025-10-07 12:00:00,30.787031108303008,pattern_based,12
PQU_DFGO_GD,2025-10-07 13:00:00,26.165183784506585,pattern_based,13
PQU_DFGO_GD,2025-10-07 14:00:00,21.29985907310277,pattern_based,14
PQU_DFGO_GD,2025-10-07 15:00:00,14.532214293475937,pattern_based,15
PQU_DFGO_GD,2025-10-07 16:00:00,7.98802215494147,pattern_based,16
PQU_DFGO_GD,2025-10-07 17:00:00,1.7787819970472631,pattern_based,17
PQU_DFGO_GD,2025-10-07 18:00:00,0.03097734747036008,pattern_based,18
PQU_DFGO_GD,2025-10-07 19:00:00,0.0003020568493052769,pattern_based,19
PQU_DFGO_GD,2025-10-07 20:00:00,0.0002581027501604208,pattern_based,20
PQU_DFGO_GD,2025-10-07 21:00:00,0.00010719319683779643,pattern_based,21
PQU_DFGO_GD,2025-10-07 22:00:00,0.00025012887061596155,pattern_based,22
PQU_DFGO_GD,2025-10-07 23:00:00,0.0,pattern_based,23
PQU_DFGO_GD,2025-10-08 00:00:00,0.005494100248667546,pattern_based,0
PQU_DFGO_GD,2025-10-08 01:00:00,0.01279481235739317,pattern_based,1
PQU_DFGO_GD,2025-10-08 02:00:00,0.018483925653251757,pattern_based,2
PQU_DFGO_GD,2025-10-08 03:00:00,0.015748130762050554,pattern_based,3
PQU_DFGO_GD,2025-10-08 04:00:00,0.014672474392961016,pattern_based,4
PQU_DFGO_GD,2025-10-08 05:00:00,0.06055386568995188,pattern_based,5
PQU_DFGO_GD,2025-10-08 06:00:00,2.289351421799024,pattern_based,6
PQU_DFGO_GD,2025-10-08 07:00:00,9.521407219576247,pattern_based,7
PQU_DFGO_GD,2025-10-08 08:00:00,17.38070667680407,pattern_based,8
PQU_DFGO_GD,2025-10-08 09:00:00,24.641361033192766,pattern_based,9
PQU_DFGO_GD,2025-10-08 10:00:00,29.116160178185016,pattern_based,10
PQU_DFGO_GD,2025-10-08 11:00:00,31.301249557762052,pattern_based,11
PQU_DFGO_GD,2025-10-08 12:00:00,30.102977152634086,pattern_based,12
PQU_DFGO_GD,2025-10-08 13:00:00,24.844889440786172,pattern_based,13
PQU_DFGO_GD,2025-10-08 14:00:00,20.72522539645136,pattern_based,14
PQU_DFGO_GD,2025-10-08 15:00:00,14.918947224844286,pattern_based,15
PQU_DFGO_GD,2025-10-08 16:00:00,8.005822637686133,pattern_based,16
PQU_DFGO_GD,2025-10-08 17:00:00,1.9525973650287565,pattern_based,17
PQU_DFGO_GD,2025-10-08 18:00:00,0.01417880134001881,pattern_based,18
PQU_DFGO_GD,2025-10-08 19:00:00,2.3205671601311963e-05,pattern_based,19
PQU_DFGO_GD,2025-10-08 20:00:00,0.0,pattern_based,20
PQU_DFGO_GD,2025-10-08 21:00:00,0.0,pattern_based,21
PQU_DFGO_GD,2025-10-08 22:00:00,1.7594211456602792e-05,pattern_based,22
PQU_DFGO_GD,2025-10-08 23:00:00,0.0004704045411837663,pattern_based,23
PQU_DFGO_GD,2025-10-09 00:00:00,0.008885415138917871,pattern_based,0
PQU_DFGO_GD,2025-10-09 01:00:00,0.0017527548256516022,pattern_based,1
PQU_DFGO_GD,2025-10-09 02:00:00,0.016856723346758525,pattern_based,2
PQU_DFGO_GD,2025-10-09 03:00:00,0.0,pattern_based,3
PQU_DFGO_GD,2025-10-09 04:00:00,0.0,pattern_based,4
PQU_DFGO_GD,2025-10-09 05:00:00,0.06870085599388284,pattern_based,5
PQU_DFGO_GD,2025-10-09 06:00:00,2.1816093988006697,pattern_based,6
PQU_DFGO_GD,2025-10-09 07:00:00,9.243574059161217,pattern_based,7
PQU_DFGO_GD,2025-10-09 08:00:00,18.01785000891804,pattern_based,8
PQU_DFGO_GD,2025-10-09 09:00:00,24.292408898416273,pattern_based,9
PQU_DFGO_GD,2025-10-09 10:00:00,29.792285154885324,pattern_based,10
PQU_DFGO_GD,2025-10-09 11:00:00,32.04645355840591,pattern_based,11
PQU_DFGO_GD,2025-10-09 12:00:00,28.673604145384715,pattern_based,12
PQU_DFGO_GD,2025-10-09 13:00:00,26.494767219252378,pattern_based,13
PQU_DFGO_GD,2025-10-09 14:00:00,19.632661789746624,pattern_based,14
PQU_DFGO_GD,2025-10-09 15:00:00,15.21500668354508,pattern_based,15
PQU_DFGO_GD,2025-10-09 16:00:00,7.430896760759355,pattern_based,16
PQU_DFGO_GD,2025-10-09 17:00:00,1.8157364501618352,pattern_based,17
PQU_DFGO_GD,2025-10-09 18:00:00,0.024138469180465416,pattern_based,18
PQU_DFGO_GD,2025-10-09 19:00:00,0.0,pattern_based,19
PQU_DFGO_GD,2025-10-09 20:00:00,0.0,pattern_based,20
PQU_DFGO_GD,2025-10-09 21:00:00,0.0,pattern_based,21
PQU_DFGO_GD,2025-10-09 22:00:00,6.51648906963908e-05,pattern_based,22
PQU_DFGO_GD,2025-10-09 23:00:00,0.0003330522281992331,pattern_based,23
PQU_DFGO_GD,2025-10-10 00:00:00,0.017327903393950662,pattern_based,0
