id_usina,medicao_data_hora,geracao_mwh,modelo,hora
PQU_DFGO_GD,2025-10-02 02:00:00,0.006310682220146273,pattern_based,2
PQU_DFGO_GD,2025-10-02 03:00:00,0.01781982888805741,pattern_based,3
PQU_DFGO_GD,2025-10-02 04:00:00,0.0,pattern_based,4
PQU_DFGO_GD,2025-10-02 05:00:00,0.06048885808249003,pattern_based,5
PQU_DFGO_GD,2025-10-02 06:00:00,2.221195540752446,pattern_based,6
PQU_DFGO_GD,2025-10-02 07:00:00,9.823558559818743,pattern_based,7
PQU_DFGO_GD,2025-10-02 08:00:00,17.809154250525236,pattern_based,8
PQU_DFGO_GD,2025-10-02 09:00:00,24.225758988567915,pattern_based,9
PQU_DFGO_GD,2025-10-02 10:00:00,29.697698814312755,pattern_based,10
PQU_DFGO_GD,2025-10-02 11:00:00,30.697220594319617,pattern_based,11
PQU_DFGO_GD,2025-10-02 12:00:00,30.561678472656162,pattern_based,12
PQU_DFGO_GD,2025-10-02 13:00:00,26.6587699869352,pattern_based,13
PQU_DFGO_GD,2025-10-02 14:00:00,21.004442870873337,pattern_based,14
PQU_DFGO_GD,2025-10-02 15:00:00,14.198761090088103,pattern_based,15
PQU_DFGO_GD,2025-10-02 16:00:00,7.611516474999687,pattern_based,16
PQU_DFGO_GD,2025-10-02 17:00:00,1.7811292424004361,pattern_based,17
PQU_DFGO_GD,2025-10-02 18:00:00,0.017942197201215294,pattern_based,18
PQU_DFGO_GD,2025-10-02 19:00:00,0.0003535725284369205,pattern_based,19
PQU_DFGO_GD,2025-10-02 20:00:00,0.00017545430779519077,pattern_based,20
PQU_DFGO_GD,2025-10-02 21:00:00,8.920276356487365e-05,pattern_based,21
PQU_DFGO_GD,2025-10-02 22:00:00,0.00020458177854952128,pattern_based,22
PQU_DFGO_GD,2025-10-02 23:00:00,0.00012386916194314913,pattern_based,23
PQU_DFGO_GD,2025-10-03 00:00:00,0.0,pattern_based,0
PQU_DFGO_GD,2025-10-03 01:00:00,0.019622522436732966,pattern_based,1
PQU_DFGO_GD,2025-10-03 02:00:00,0.0,pattern_based,2
PQU_DFGO_GD,2025-10-03 03:00:00,7.132574380320968e-05,pattern_based,3
PQU_DFGO_GD,2025-10-03 04:00:00,0.014331075449853146,pattern_based,4
PQU_DFGO_GD,2025-10-03 05:00:00,0.0635641842303297,pattern_based,5
PQU_DFGO_GD,2025-10-03 06:00:00,2.3806979852739514,pattern_based,6
PQU_DFGO_GD,2025-10-03 07:00:00,9.59588852250273,pattern_based,7
PQU_DFGO_GD,2025-10-03 08:00:00,18.0117622306981,pattern_based,8
PQU_DFGO_GD,2025-10-03 09:00:00,25.37739751240747,pattern_based,9
PQU_DFGO_GD,2025-10-03 10:00:00,29.46908266220274,pattern_based,10
PQU_DFGO_GD,2025-10-03 11:00:00,31.089465177884627,pattern_based,11
PQU_DFGO_GD,2025-10-03 12:00:00,29.341015917254005,pattern_based,12
PQU_DFGO_GD,2025-10-03 13:00:00,26.298167870339967,pattern_based,13
PQU_DFGO_GD,2025-10-03 14:00:00,21.83880081230453,pattern_based,14
PQU_DFGO_GD,2025-10-03 15:00:00,15.469102504478839,pattern_based,15
PQU_DFGO_GD,2025-10-03 16:00:00,7.478826042458581,pattern_based,16
PQU_DFGO_GD,2025-10-03 17:00:00,1.7528968857242104,pattern_based,17
PQU_DFGO_GD,2025-10-03 18:00:00,0.03778112723091548,pattern_based,18
PQU_DFGO_GD,2025-10-03 19:00:00,0.00028566108769843926,pattern_based,19
PQU_DFGO_GD,2025-10-03 20:00:00,6.166551756509218e-05,pattern_based,20
PQU_DFGO_GD,2025-10-03 21:00:00,0.0002456255178871381,pattern_based,21
PQU_DFGO_GD,2025-10-03 22:00:00,0.0,pattern_based,22
PQU_DFGO_GD,2025-10-03 23:00:00,0.00024317581903418419,pattern_based,23
PQU_DFGO_GD,2025-10-04 00:00:00,0.0011529686297006994,pattern_based,0
PQU_DFGO_GD,2025-10-04 01:00:00,0.008583749060301724,pattern_based,1
PQU_DFGO_GD,2025-10-04 02:00:00,0.01588965300744241,pattern_based,2
PQU_DFGO_GD,2025-10-04 03:00:00,0.013633528497517488,pattern_based,3
PQU_DFGO_GD,2025-10-04 04:00:00,0.0,pattern_based,4
PQU_DFGO_GD,2025-10-04 05:00:00,0.052779466556726745,pattern_based,5
PQU_DFGO_GD,2025-10-04 06:00:00,2.38223441521018,pattern_based,6
PQU_DFGO_GD,2025-10-04 07:00:00,9.432275710355716,pattern_based,7
PQU_DFGO_GD,2025-10-04 08:00:00,17.522105042664144,pattern_based,8
PQU_DFGO_GD,2025-10-04 09:00:00,24.473589481601955,pattern_based,9
PQU_DFGO_GD,2025-10-04 10:00:00,29.056214074474735,pattern_based,10
PQU_DFGO_GD,2025-10-04 11:00:00,31.12235272368701,pattern_based,11
PQU_DFGO_GD,2025-10-04 12:00:00,29.36049994744265,pattern_based,12
PQU_DFGO_GD,2025-10-04 13:00:00,25.37147369561305,pattern_based,13
PQU_DFGO_GD,2025-10-04 14:00:00,21.53225296671539,pattern_based,14
PQU_DFGO_GD,2025-10-04 15:00:00,14.936555070572421,pattern_based,15
PQU_DFGO_GD,2025-10-04 16:00:00,7.94789885901135,pattern_based,16
PQU_DFGO_GD,2025-10-04 17:00:00,1.780538080418046,pattern_based,17
PQU_DFGO_GD,2025-10-04 18:00:00,0.03208126558056432,pattern_based,18
PQU_DFGO_GD,2025-10-04 19:00:00,0.00013952743226971305,pattern_based,19
PQU_DFGO_GD,2025-10-04 20:00:00,0.0003079744269502313,pattern_based,20
PQU_DFGO_GD,2025-10-04 21:00:00,0.00015770875709710214,pattern_based,21
PQU_DFGO_GD,2025-10-04 22:00:00,0.0,pattern_based,22
PQU_DFGO_GD,2025-10-04 23:00:00,4.8778668290983695e-05,pattern_based,23
PQU_DFGO_GD,2025-10-05 00:00:00,0.0,pattern_based,0
PQU_DFGO_GD,2025-10-05 01:00:00,0.015064139845279812,pattern_based,1
PQU_DFGO_GD,2025-10-05 02:00:00,0.006203772566020087,pattern_based,2
PQU_DFGO_GD,2025-10-05 03:00:00,0.01367412123907949,pattern_based,3
PQU_DFGO_GD,2025-10-05 04:00:00,0.0,pattern_based,4
PQU_DFGO_GD,2025-10-05 05:00:00,0.0698832576391827,pattern_based,5
PQU_DFGO_GD,2025-10-05 06:00:00,2.1627632470410605,pattern_based,6
PQU_DFGO_GD,2025-10-05 07:00:00,9.414562438562271,pattern_based,7
PQU_DFGO_GD,2025-10-05 08:00:00,17.81128133413106,pattern_based,8
PQU_DFGO_GD,2025-10-05 09:00:00,24.15157656810812,pattern_based,9
PQU_DFGO_GD,2025-10-05 10:00:00,29.546914658357764,pattern_based,10
PQU_DFGO_GD,2025-10-05 11:00:00,30.28865629414738,pattern_based,11
PQU_DFGO_GD,2025-10-05 12:00:00,30.68909246182498,pattern_based,12
PQU_DFGO_GD,2025-10-05 13:00:00,26.577149736174707,pattern_based,13
PQU_DFGO_GD,2025-10-05 14:00:00,20.157398594891234,pattern_based,14
PQU_DFGO_GD,2025-10-05 15:00:00,15.081441828113162,pattern_based,15
PQU_DFGO_GD,2025-10-05 16:00:00,7.854894540985343,pattern_based,16
PQU_DFGO_GD,2025-10-05 17:00:00,1.8929361789785977,pattern_based,17
PQU_DFGO_GD,2025-10-05 18:00:00,0.0351350779264927,pattern_based,18
PQU_DFGO_GD,2025-10-05 19:00:00,0.00046933523447976295,pattern_based,19
PQU_DFGO_GD,2025-10-05 20:00:00,0.0,pattern_based,20
PQU_DFGO_GD,2025-10-05 21:00:00,0.0,pattern_based,21
PQU_DFGO_GD,2025-10-05 22:00:00,0.0,pattern_based,22
PQU_DFGO_GD,2025-10-05 23:00:00,0.0,pattern_based,23
PQU_DFGO_GD,2025-10-06 00:00:00,0.023208100886067888,pattern_based,0
PQU_DFGO_GD,2025-10-06 01:00:00,0.0,pattern_based,1
PQU_DFGO_GD,2025-10-06 02:00:00,0.011220749685066972,pattern_based,2
PQU_DFGO_GD,2025-10-06 03:00:00,0.031463738951540796,pattern_based,3
PQU_DFGO_GD,2025-10-06 04:00:00,0.0031193948884628807,pattern_based,4
PQU_DFGO_GD,2025-10-06 05:00:00,0.07465024765466965,pattern_based,5
PQU_DFGO_GD,2025-10-06 06:00:00,2.391881749351873,pattern_based,6
PQU_DFGO_GD,2025-10-06 07:00:00,10.019728443588148,pattern_based,7
PQU_DFGO_GD,2025-10-06 08:00:00,17.749822615657312,pattern_based,8
PQU_DFGO_GD,2025-10-06 09:00:00,25.42860559651579,pattern_based,9
PQU_DFGO_GD,2025-10-06 10:00:00,29.491236868770713,pattern_based,10
PQU_DFGO_GD,2025-10-06 11:00:00,30.011776902198452,pattern_based,11
PQU_DFGO_GD,2025-10-06 12:00:00,29.967438449657262,pattern_based,12
PQU_DFGO_GD,2025-10-06 13:00:00,26.790596436858568,pattern_based,13
PQU_DFGO_GD,2025-10-06 14:00:00,20.62219287260837,pattern_based,14
PQU_DFGO_GD,2025-10-06 15:00:00,14.423620616814967,pattern_based,15
PQU_DFGO_GD,2025-10-06 16:00:00,7.618599735953594,pattern_based,16
PQU_DFGO_GD,2025-10-06 17:00:00,1.7716023707778028,pattern_based,17
PQU_DFGO_GD,2025-10-06 18:00:00,0.02908384523493354,pattern_based,18
PQU_DFGO_GD,2025-10-06 19:00:00,4.99398016765318e-05,pattern_based,19
PQU_DFGO_GD,2025-10-06 20:00:00,2.3136867280591355e-05,pattern_based,20
PQU_DFGO_GD,2025-10-06 21:00:00,0.00017912126256233772,pattern_based,21
PQU_DFGO_GD,2025-10-06 22:00:00,0.00035398835092938414,pattern_based,22
PQU_DFGO_GD,2025-10-06 23:00:00,0.0,pattern_based,23
PQU_DFGO_GD,2025-10-07 00:00:00,0.0017490665386784695,pattern_based,0
PQU_DFGO_GD,2025-10-07 01:00:00,0.026608223002262798,pattern_based,1
PQU_DFGO_GD,2025-10-07 02:00:00,0.0010475001105905565,pattern_based,2
PQU_DFGO_GD,2025-10-07 03:00:00,0.0,pattern_based,3
PQU_DFGO_GD,2025-10-07 04:00:00,0.009131929681870187,pattern_based,4
PQU_DFGO_GD,2025-10-07 05:00:00,0.05993964673161238,pattern_based,5
PQU_DFGO_GD,2025-10-07 06:00:00,2.319219135316006,pattern_based,6
PQU_DFGO_GD,2025-10-07 07:00:00,9.466016569757508,pattern_based,7
PQU_DFGO_GD,2025-10-07 08:00:00,17.447531973323436,pattern_based,8
PQU_DFGO_GD,2025-10-07 09:00:00,23.653655911763998,pattern_based,9
PQU_DFGO_GD,2025-10-07 10:00:00,28.471163623769016,pattern_based,10
PQU_DFGO_GD,2025-10-07 11:00:00,31.837149701028217,pattern_based,11
PQU_DFGO_GD,2025-10-07 12:00:00,29.729243195726937,pattern_based,12
PQU_DFGO_GD,2025-10-07 13:00:00,24.914252562666633,pattern_based,13
PQU_DFGO_GD,2025-10-07 14:00:00,22.04245065239643,pattern_based,14
PQU_DFGO_GD,2025-10-07 15:00:00,15.106702604535627,pattern_based,15
PQU_DFGO_GD,2025-10-07 16:00:00,8.202743035424355,pattern_based,16
PQU_DFGO_GD,2025-10-07 17:00:00,1.7977065627844897,pattern_based,17
PQU_DFGO_GD,2025-10-07 18:00:00,0.029755500590995042,pattern_based,18
PQU_DFGO_GD,2025-10-07 19:00:00,0.0002725839004813956,pattern_based,19
PQU_DFGO_GD,2025-10-07 20:00:00,0.0,pattern_based,20
PQU_DFGO_GD,2025-10-07 21:00:00,0.00043018400727552275,pattern_based,21
PQU_DFGO_GD,2025-10-07 22:00:00,0.00019210325013225462,pattern_based,22
PQU_DFGO_GD,2025-10-07 23:00:00,0.00018959337325700522,pattern_based,23
PQU_DFGO_GD,2025-10-08 00:00:00,0.009541595991384669,pattern_based,0
PQU_DFGO_GD,2025-10-08 01:00:00,0.015243070143807123,pattern_based,1
PQU_DFGO_GD,2025-10-08 02:00:00,0.012404710998870574,pattern_based,2
PQU_DFGO_GD,2025-10-08 03:00:00,0.014559036981222313,pattern_based,3
PQU_DFGO_GD,2025-10-08 04:00:00,0.0,pattern_based,4
PQU_DFGO_GD,2025-10-08 05:00:00,0.0881215864865382,pattern_based,5
PQU_DFGO_GD,2025-10-08 06:00:00,2.411226027605302,pattern_based,6
PQU_DFGO_GD,2025-10-08 07:00:00,9.75011527990411,pattern_based,7
PQU_DFGO_GD,2025-10-08 08:00:00,18.502977303834868,pattern_based,8
PQU_DFGO_GD,2025-10-08 09:00:00,24.14054757249981,pattern_based,9
PQU_DFGO_GD,2025-10-08 10:00:00,28.340158401595502,pattern_based,10
PQU_DFGO_GD,2025-10-08 11:00:00,31.02043330200319,pattern_based,11
PQU_DFGO_GD,2025-10-08 12:00:00,29.86406300737374,pattern_based,12
PQU_DFGO_GD,2025-10-08 13:00:00,25.97949661699589,pattern_based,13
PQU_DFGO_GD,2025-10-08 14:00:00,20.791804178978758,pattern_based,14
PQU_DFGO_GD,2025-10-08 15:00:00,14.037071657113696,pattern_based,15
PQU_DFGO_GD,2025-10-08 16:00:00,7.773883934180111,pattern_based,16
PQU_DFGO_GD,2025-10-08 17:00:00,1.824486768650478,pattern_based,17
PQU_DFGO_GD,2025-10-08 18:00:00,0.027588885207178032,pattern_based,18
PQU_DFGO_GD,2025-10-08 19:00:00,0.0003339311972364213,pattern_based,19
PQU_DFGO_GD,2025-10-08 20:00:00,0.0,pattern_based,20
PQU_DFGO_GD,2025-10-08 21:00:00,0.0,pattern_based,21
PQU_DFGO_GD,2025-10-08 22:00:00,0.00039057717443552096,pattern_based,22
PQU_DFGO_GD,2025-10-08 23:00:00,9.946140733286055e-05,pattern_based,23
PQU_DFGO_GD,2025-10-09 00:00:00,0.0,pattern_based,0
PQU_DFGO_GD,2025-10-09 01:00:00,0.005348741582867045,pattern_based,1
PQU_DFGO_GD,2025-10-09 02:00:00,0.0,pattern_based,2
PQU_DFGO_GD,2025-10-09 03:00:00,0.02166737978867269,pattern_based,3
PQU_DFGO_GD,2025-10-09 04:00:00,0.010200020053285304,pattern_based,4
PQU_DFGO_GD,2025-10-09 05:00:00,0.08292616177261138,pattern_based,5
PQU_DFGO_GD,2025-10-09 06:00:00,2.317010833612087,pattern_based,6
PQU_DFGO_GD,2025-10-09 07:00:00,9.886253188883813,pattern_based,7
PQU_DFGO_GD,2025-10-09 08:00:00,17.609829396900942,pattern_based,8
PQU_DFGO_GD,2025-10-09 09:00:00,23.81935128400657,pattern_based,9
PQU_DFGO_GD,2025-10-09 10:00:00,28.313816383571,pattern_based,10
PQU_DFGO_GD,2025-10-09 11:00:00,31.11012608966563,pattern_based,11
PQU_DFGO_GD,2025-10-09 12:00:00,30.35136972068657,pattern_based,12
PQU_DFGO_GD,2025-10-09 13:00:00,26.613695140926,pattern_based,13
PQU_DFGO_GD,2025-10-09 14:00:00,21.932258733998346,pattern_based,14
PQU_DFGO_GD,2025-10-09 15:00:00,14.745353831762193,pattern_based,15
PQU_DFGO_GD,2025-10-09 16:00:00,7.718597113725067,pattern_based,16
PQU_DFGO_GD,2025-10-09 17:00:00,1.8233388756972058,pattern_based,17
PQU_DFGO_GD,2025-10-09 18:00:00,0.03830335303000188,pattern_based,18
PQU_DFGO_GD,2025-10-09 19:00:00,0.0003029395008716534,pattern_based,19
PQU_DFGO_GD,2025-10-09 20:00:00,5.459749431482993e-06,pattern_based,20
PQU_DFGO_GD,2025-10-09 21:00:00,0.0006532683876480202,pattern_based,21
PQU_DFGO_GD,2025-10-09 22:00:00,3.374462393127426e-05,pattern_based,22
PQU_DFGO_GD,2025-10-09 23:00:00,0.0,pattern_based,23
PQU_DFGO_GD,2025-10-10 00:00:00,0.0,pattern_based,0
PQU_DFGO_GD,2025-10-10 01:00:00,0.0015499337936998097,pattern_based,1
